"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2758","Checkout functionality","chromium","2026-06-30","passed","2026-06-30","","checkout.spec.js","",""
"","2451","Add product to cart","chromium","2026-06-30","passed","2026-06-30","","addtocart.spec.js","",""
"","2308","Login functionality","chromium","2026-06-30","passed","2026-06-30","","login.spec.js","",""
